,Unnamed: 0,text_id,text,task_1,task_2,task_3,label
2118,2118,hasoc_en_2119,Such a hypocrite and liar you are Mr. Selected PM @ImranKhanPTI.  Why don't you accept you failed miserably in past 10 months? Stop crying about past. Show progress or go home. You could not achieve any of your 2018-2019 set goals.  #imranhataomulkbachao https://t.co/Ix11t9ggP2,HOF,OFFN,TIN,1
325,325,hasoc_en_326,The real @BorisJohnson w/faults described perfectly. #HIGNFY  #IanHislop #BorisJohnsonShouldNotBePM https://t.co/A2FExM2DfX,NOT,NONE,NONE,2
3509,3509,hasoc_en_3510,"Pubes caught in your zipper 49%, Trump 41% #FuckTrump https://t.co/Q3rolRbQMj",HOF,PRFN,TIN,1
1512,1512,hasoc_en_1513,Hump Day High Noon Retweet Party. 🥳🥳🥳     For @Ironhorse76 come on #resisters let’s show her some love 💙💙    #fucktrump  #DumpTrump2020   #Unite2020   #VoteBlueNoMatterWho     It's simple     Just follow all who :    Like :    Retweets :    Comment : https://t.co/GD4KbWL3hP,NOT,NONE,NONE,2
2914,2914,hasoc_en_2915,"#GandiNaaliAbuse | I don't think anyone will sympathise with the comment he has made, every time Congress has made these statements, BJP has been at an advantage: Asif Bhamla, Political Commentator & President- Bhamla Foundation ",HOF,HATE,TIN,0
2477,2477,hasoc_en_2478,#resist #womensrights #rapist #WestPoint cadet's rape conviction reversal outrages victim advocates - West Point cadet's rape conviction reversal outrages victim advocates    https://t.co/BkXDkBQY0j,NOT,NONE,NONE,2
1299,1299,hasoc_en_1300,"Max Hastings, ex editor of Telegraph:    “Boris Johnson is one of the most brilliant and entertaining journalists that I know, but the tragedy is he thinks he is Winston Churchill - when in reality he is Steve Coogan” ..    #BorisJohnsonShouldNotBePM  #BollockstoBrexit  #PeoplesVote https://t.co/02ViOqsLrH",NOT,NONE,NONE,2
1813,1813,hasoc_en_1814,Reply for the press to the govt. From GB meeting consensus of junior doctors. LONG LIVE DOCTORS' UNITY! #NRSMCH #DoctorsStrike #DoctorsFightBack #Savethedoctors @republic @TimesNow @ZeeNews @narendramodi @drharshvardhan https://t.co/fa9vzwEVkq,NOT,NONE,NONE,2
4332,4332,hasoc_en_4333,"@PalmerReport Whoever came up with the idea of declaring today #JohhMcCainDay was genius!  👏👏👏👏👏    By the way, #FuckTrump  I hope #FatNixon has his worst and last birthday of his empty, miserable life.",HOF,PRFN,TIN,1
4357,4357,hasoc_en_4358,#WorldElderAbuseAwarenessDay  Monday tens of thousands  IMA members will abuse Elders and let many of them to die without medicine just to ensure more votes in Bengal for their party!   #inhumanityByDoctors #DoctorsFightBack #DoctorsUnderOppression #DoctorsProtest   #MetroMan ?!,HOF,OFFN,TIN,1
2183,2183,hasoc_en_2184,@MrsGandhi @priyankagandhi Vinash kaale vipreet budhhi  The sister is just as half minded as his brother. #congressmuktbharat,HOF,OFFN,TIN,1
4370,4370,hasoc_en_4371,@HamillHimself Remember to dance today! #FuckTrump #FreedomOfSpeech https://t.co/jTJBANES5d,HOF,PRFN,TIN,1
1993,1993,hasoc_en_1994,@VABVOX @docrocktex26 What kind of “father” would a #Rapist make? Can he be trusted with children? Only a very demented pervert would think this is a good idea!,NOT,NONE,NONE,2
4410,4410,hasoc_en_4411,"@JamesBlunt hey James your music still sucks, anyone can come up with that “your beautiful” hahaha #dickhead #lol",HOF,OFFN,TIN,1
2327,2327,hasoc_en_2328,ICC behaving like ECI #DhoniKeepsTheGlove,NOT,NONE,NONE,2
5700,5700,hasoc_en_5701,@BreatheSaltAir @lacerci65 @HillaryClinton @AOC She's not a lawyer...lolol🤣🤣🤣🤣 she &amp; her murderous other half had their licenses yanked a long time ago.  Hell I believe if you can't be civil enough to keep a law license...WTH    She's a #Liar #Cheater #Thief &amp; #Murderer  #BenghaziNever4Get,HOF,HATE,TIN,0
4654,4654,hasoc_en_4655,#borisjohnson and then the magic happens. https://t.co/AkG05vMtrc #brexit #BorisJohnson #BorisJohnson #BorisJohnsonShouldNotBePM #ToryLeadershipContest #ToryLeadershipDebate #Tory,HOF,HATE,TIN,0
4519,4519,hasoc_en_4520,Mr. 'No-Collusion' confessed that he thinks Collusion is OK. #TrumpIsATraitor https://t.co/Xshh1cAYBF,HOF,HATE,TIN,0
340,340,hasoc_en_341,Now what   #IndiaWithDhoni   #DhoniKeepsTheGlove   @ICC https://t.co/54Rs1aYlL7,NOT,NONE,NONE,2
3527,3527,hasoc_en_3528,@_pallavighosh #ICC world cup is not about giving balidan but taking Balidan from the opponents . #Dhoni #DhoniKeepsTheGlove,NOT,NONE,NONE,2
4487,4487,hasoc_en_4488,"Britain: (While colonizing the world) If We Don't Leave Your Country Today, We Have Reserve Day's !      Britain: (While hosting the Cricket World Cup) We Have Rain Day's ! 😡    इन अंग्रेज़ो ने आज भी परेशान कर रखा हैं! 😒  #INDvsNZ #ENGvWI #cwc19  #ShameOnICC",HOF,HATE,TIN,0
591,591,hasoc_en_592,#Trump #IndictTrump #LockHimUp #FuckTrump #Progressive #Dems #ReSisters #Resistance #Resist #TraitorTrump #TrumpTreason #TrumpTraitor #PutinsPuppet #JailTrump #TrumpRussia #NotMyPresident #NoTrump  Love the #crazy!  Keep up the good work.  #Trump2020!  Hey Baby!   @ActionTime!,NOT,NONE,NONE,2
1998,1998,hasoc_en_1999,"Good morning @RealDonaldtRUMP, have a nice sleep you fucking bitch? #maga #FOXNews #FuckTrump @GOP #WednesdayWisdom https://t.co/5L5mWnTlzv",HOF,PRFN,TIN,1
4973,4973,hasoc_en_4974,"@thehill Dear France and the rest of the world,  #FuckTrump    We’re sorry.     Please be patient while we did our system of this virus.    Love,  Most Americans",HOF,HATE,TIN,0
3099,3099,hasoc_en_3100,Rainbow flag at US embassy Rome #pride #fucktrump https://t.co/Svub8jzKW7,NOT,NONE,NONE,2
5502,5502,hasoc_en_5503,"You fool Bamla, if you don't know a language then speak in that language that you are fluent in. #GandiNaaliAbuse @republic",HOF,OFFN,TIN,1
5669,5669,hasoc_en_5670,@TheRealOJ32 Go away #murderer,HOF,PRFN,TIN,1
1642,1642,hasoc_en_1643,#Dickhead  Don't be one.   I give you mfs 1 minute of conversation followed by 4 minutes of laughter.  Foh &amp;  Good Day https://t.co/5isPM1bEhc,HOF,PRFN,TIN,1
3384,3384,hasoc_en_3385,@ICC @cricketworldcup what is this icc..is there  no religious practice in cricket field?? How can u partial towards nation and different rule for different country? #ShameonICC https://t.co/OPS21dgAMY,NOT,NONE,NONE,2
1136,1136,hasoc_en_1137,"As forecasted by me much earlier, #CongressMuktBharat begins with #CongressMuktTelangana     @narendramodi @AmitShah @rammadhavbjp https://t.co/sUMfDMZz1r",NOT,NONE,NONE,2
3670,3670,hasoc_en_3671,"@RealRandallPink Would you expect anything less from a #PathologicalLiar, no not me... #FuckTrump https://t.co/iSUcEuH6hp",HOF,OFFN,TIN,1
2842,2842,hasoc_en_2843,"They don't have to go to the camps.\n\nThey are volunteering when they choose to illegally enter.\n\nI know I am right, Border patrol doesn't abduct people from other countries.\n\nIf walls didn't work, there wouldn't be so many working right now & you wouldn't care if they were built.",HOF,HATE,UNT,0
3186,3186,hasoc_en_3187,#CWC19 #ShameOnICC   A cricket lover never wants to saw 😣this on big screen. Four matches 🏏are abandoned due to rain ☔and almost every team is affected by this. Please choose a better country for the next time to host this prestigious tournament🏆 🏏       🙏🙏🙏 https://t.co/fIRATIMVms,NOT,NONE,NONE,2
2211,2211,hasoc_en_2212,Personally I thought @RoryStewartUK came across best on #C4Debate. Given the other candidates represent varying extremes it's nice to see there is still space for someone moderate. Certainly more statesman-like than an empty podium #BorisJohnsonShouldNotBePM,NOT,NONE,NONE,2
3962,3962,hasoc_en_3963,"I’d like to challenge this #douchebag to say this to my face or any member of the #LGBTQ+ community’s face. My guess, he doesn’t have the balls. Lots of big talk for someone preaching to his own #Deplorable followers: https://t.co/LwFf5WsMGc",HOF,PRFN,UNT,1
5754,5754,hasoc_en_5755,"@mukeshjrao99 @virendersehwag The best answer to @ICC activism.    Get 50,000 T-Shirts / Caps printed with the #BalidanBadge &amp; distribute among the spectators tomorrow. Flood the stadium with #BalidaanBadge.    #DhoniKeSaathDesh #Dhoni #DhoniKeepsTheGlove #ICCWorldCup2019  #IndiaStandsWithDhoni @virendersehwag",NOT,NONE,NONE,2
2221,2221,hasoc_en_2222,They say colouring is therapeutic..... I just finished my newest piece and I couldn’t agree more ❤️🤣👊😂🙏    #canadianshatetrump #ResistTogether #fucktrump https://t.co/p7VSz9zexe,NOT,NONE,NONE,2
2319,2319,hasoc_en_2320,@mbmk7 Not on my life would I wish Trump a happy birthday. #TrumpIsATraitor,NOT,NONE,NONE,2
4167,4167,hasoc_en_4168,Her BODY /Her RIGHT /Her CHOICE  FUCK! The Heartbeat bill  #art #artist  #shopify #anime #manga #comic #sf5 #chunli #strong #strongwoman #fight #mychoice #blackart #atlantaartist #atlanta #blackartists #sketches #sketch #concepts #conceptart #onlinestore  #fucktrump https://t.co/sH4BX76fKz,HOF,PRFN,UNT,1
3476,3476,hasoc_en_3477,"@realDonaldTrump Don look in your own back yard, how many have died in your country due to your pathetic gun laws. #dickhead",HOF,OFFN,TIN,1
2721,2721,hasoc_en_2722,Hey @realDonaldTrump     Three words. 'Prince of WHALES...'  😂😂😂😂😂😂    #Trump #TrumpIsAMoron #TrumpIsADisgrace #TrumpIsAFraud #GOP #resist #Resistance #TrumpIsAnInternationalDisgrace #TrumpIsATraitor #GOP #Republican https://t.co/Q2G9lhfxe6,HOF,HATE,TIN,0
5574,5574,hasoc_en_5575,OJ for press secretary!  OJ has all the key attributes....  Natural born liar  Natural born swindler  Natural born KILLER!  Come down Trump... What you waiting for!  #TuckFrump   #TrumpIsATraitor   #TrumpTantrum   #BlueWave,HOF,HATE,TIN,0
1386,1386,hasoc_en_1387,"Today doctors are 'fighting', tomorrow teachers will join, than Sangh will activate their cell in each and every sector.  Mamata is trapped, cannot fight the Modi-Shah alone.  With messy handling @MamataOfficial is handing over on the platter WB to Modi-Shah.   #DoctorsFightBack",NOT,NONE,NONE,2
4789,4789,hasoc_en_4790,"#MeaCulpa. #MyBad. I’m the #DoucheBag. Bad day and took it out on @FOXSports and @DIRECTV. #RainDelay should look at the scroll! You know, read before you leap. My apologies. I’m a #JERK.",HOF,PRFN,TIN,1
4502,4502,hasoc_en_4503,@INCMumbai Tumari sarkar me jaise sab perfect tha? We can see who is blaming more here ! #CongressDoYourJob #CongressMuktBharat #GoToHell 🙏,HOF,HATE,TIN,0
5086,5086,hasoc_en_5087,"Poor lady, if doctors weren’t on strike, she would have atleast got psychiatric help for her mental illness. #DoctorsFightBack #SaveBengal https://t.co/EJ74yJZCDC",NOT,NONE,NONE,2
2730,2730,hasoc_en_2731,@kaitlancollins Of course not!! #TrumpIsATraitor https://t.co/EFycXxONwh,HOF,HATE,TIN,0
4431,4431,hasoc_en_4432,#FuckTrump  DEMS SUCK  DEMS SUCK https://t.co/f7lWYCsrBN,HOF,PRFN,UNT,1
2151,2151,hasoc_en_2152,This week marks 25 years since the killings of #NicoleBrownSimpson &amp; #RonGoldman for which @TheRealOJ32 now has a @twitter acct. #murderer was charged with murder &amp; found not guilty at his criminal trial. BLOCK HIM &amp; follow @KimEGoldman  https://t.co/UmcYGYylSW via @frednewspost,NOT,NONE,NONE,2
4253,4253,hasoc_en_4254,'England's rainy weather is putting a damper on cricket fans' moods ☔️'  #ShameOnICC  #CWC19  https://t.co/qWugztWetW,HOF,HATE,TIN,0
4366,4366,hasoc_en_4367,@ljpacelli @blacksoulsailor @unrealgscott @dagreatscienski @KevinMKruse @mitchellvii The 2 time winner of the popular vote never “thought we had 57 states”. What’s funny is that this is all you have. What’s sad is that trump admitted to #GeorgeStephanopoulos that all @GOP politicians are as corrupt as he is. #TrumpIsATraitor,HOF,HATE,TIN,0
1568,1568,hasoc_en_1569,#DhoniKeepsTheGlove Anything Abrahamic cricketing countries display on field = ok. #cricket journos and writers (including Indian) have high population of #Hinduphobic leftists. hypocrisy a clear indication of the #Hinduphobia to come.,HOF,HATE,TIN,0
1626,1626,hasoc_en_1627,@BillKristol Fixed it 👍🏻👍🏼👍👍🏽👍🏾👍🏿 #NotMyPresident #FlagDay2019 #TrumpsAnInternationalDisgrace #TrumpIsATraitor #justsaynotomaga https://t.co/rIQjZznlqx,NOT,NONE,NONE,2
5810,5810,hasoc_en_5811,"@kayranmon And republicans compare this gold-digging 'I'll do anything to stay in this country' stripper to Jackie Onassis!  You are so right, some trashy shit. It's disgusting that Russians put this crap in the WH.  #cheater #conman #liar #scammer #divider #racist #sexualpredator #rapist",NOT,NONE,NONE,2
4666,4666,hasoc_en_4667,Trump is reportedly in denial about his campaign’s bleak internal polling #Resist #ResistTrump #FuckTrump https://t.co/h8dq6uvG8D,HOF,PRFN,TIN,1
4834,4834,hasoc_en_4835,"If you're the kind of person with a vanity plate that says 'TED TLK' on your Tesla, then you're probably the kind of person I would enjoy running over in my 15 year old Hyundai.  #douchebag",HOF,HATE,UNT,0
4796,4796,hasoc_en_4797,@Tking314 That’s a whole ass chicken #murderer,HOF,PRFN,TIN,1
4543,4543,hasoc_en_4544,"@realDonaldTrump @WhiteHouse July 16, 2018 Helsinki, Finland is all the evidence I need....  #tRumpisatraitor https://t.co/hNBCr1E096",HOF,HATE,TIN,0
5005,5005,hasoc_en_5006,@realDonaldTrump Just shut up already. We all know you are a con man who stole the election with the help of a foreign power. You are crooked teflon donnie and I pray every blessed day that you are exposed as the criminal that you are. #teflondonnie #TrumpRussia #TrumpIsATraitor #TrumpIsACriminal,HOF,OFFN,TIN,1
5125,5125,hasoc_en_5126,"Crappy birthday, @realDonaldTrump, hopefully it’ll be your last as a free man #TrumpRussia #TrumpIsATraitor #TrumpIsACriminal",NOT,NONE,NONE,2
159,159,hasoc_en_160,"@The_OJSimpson32 You know what else is crazy is when a murderer has to play the race card to get off &amp; even though everyone knows he did it, he claims he’s going to find the “real” killers.   #Murderer 🔪🔪",NOT,NONE,NONE,2
3734,3734,hasoc_en_3735,@POPSUGAR Complete #DoucheBag,HOF,PRFN,TIN,1
2359,2359,hasoc_en_2360,@realDonaldTrump is just a greasy piece of shit. The world is darker with him in it.     #Iran #TrumpIsATraitor #TrumpMustResign #TrumpsAnInternationalDisgrace #TrumpResign #TrumpTantrum #jailtrump #IndictTrump #ImpeachTrumpNow #ImpeachDonaldTrumpNOW #ImpeachTrump https://t.co/9RH8JL8g75,HOF,OFFN,TIN,1
328,328,hasoc_en_329,look at it @ICC its our indore... #CWC19 #ShameOnICC https://t.co/UyjL3kaQxk,NOT,NONE,NONE,2
5345,5345,hasoc_en_5346,found a pretty good image of the #TrumpTrain. feel free to share. #BeSafeOutThere #TrumpTrain #trumpParty #MuellerAndFriends #5angryDemocrats #TrumpTrain2020 #chooChoo #FuckTrump https://t.co/wVieWSpr6P,HOF,HATE,TIN,0
4869,4869,hasoc_en_4870,"Oh, but ol' Uncle Col just had to STEAL Michael's ESTATE so he could 'save it all for Tiger,' right???    #nonsense #liar #ColinDiamond #thief #murderer? #mafia #FollowTheMoney #MichaelHutchence #Mystify #INXS #TigerLilyHutchence #TigerHutchenceGeldof https://t.co/7Qj4ye0yAU",HOF,HATE,TIN,0
3684,3684,hasoc_en_3685,There was a time when @billmaher was the 'outside the box' in his thinking. It's a shame seeing what you have become since 2016. You are wrong about Biden and need to stop sounding like a whiny little bitch when talking about him.   #wheresbill #BillMaher #FuckTrump #2020Election,HOF,PRFN,TIN,1
2472,2472,hasoc_en_2473,"#gandinaaliabuse  you can see how frustrated the losers are. Pathan, chopra, srivastav, bhamla are gandi naalis.That's why people didn't vote for them.",HOF,HATE,TIN,0
2687,2687,hasoc_en_2688,"#CloseTheCampsChina #NoToBeijing2022 #boycottchina  China is guilty of ethnic cleansing. The world is silent, whilst people are being killed. Shame on all humankind. You care more about plastic bags than humans. Shame. #UyghurGenocide #DoguTurkistandaZulumVar https://t.co/gShJRqKnuF",NOT,NONE,NONE,2
2136,2136,hasoc_en_2137,#ShameOnICC #CWC19 #CWC2019     *Rain Conditions Explained* https://t.co/Sfi4pzuxIX,NOT,NONE,NONE,2
4240,4240,hasoc_en_4241,@LindseyGrahamSC @realDonaldTrump Of course he'll shoot his age! He cheats. #DerangedDonald #TrumpisaCrook #TrumpisaTraitor #TrumpHatesAmerica,HOF,HATE,TIN,0
1712,1712,hasoc_en_1713,"@nielslesniewski If you were his children, would you want to spend the day with him?  NOT.  #TrumpIsADisgrace   #TrumpIsAFraud   #TrumpIsAMoron   #TrumpIsATraitor   #TrumpIsCrazy",HOF,OFFN,TIN,1
5351,5351,hasoc_en_5352,"When the strike is called off eventually, I request the doctors to treat didi's mental consition ASAP because she is clearly losing it. Our Mohalla clinic docs n handsome Manish r ready to give all assiatance in this regard. #DoctorsFightBack",HOF,HATE,TIN,0
2041,2041,hasoc_en_2042,@realDonaldTrump @senatemajldr @MarkWarner You &amp; Mitch are guilty of #ObstructionOfJustice #ObstructionOfCongress.    It's time to #DitchMitch #TrumpsAnInternationalDisgrace #TrumpIsATraitor #TrumpMustResign #TrumpResignNow #TrumpCrimeSyndicate #TrumpCrimeFamily #ImpeachTrumpNow #ImpeachmentInquiryNow     #HappyJohnMcCainDay,NOT,NONE,NONE,2
5649,5649,hasoc_en_5650,#HappyJohnMcCainDay isn't it fitting that she steps away on a lie the same as she stepped in on a lie? #TrumpIsATraitor #SarahSandersResigns #TrumpIsUnhinged and is betraying America! #TrumpsAnInternationalDisgrace https://t.co/THvROg2NCw,HOF,HATE,TIN,0
4442,4442,hasoc_en_4443,A rapist lecturing on how to be a good dad. Mmkay. 🖕🏼  #FuckYouBillCosby #BillCosby #Rapist #POS https://t.co/cyvve83Q3r,HOF,PRFN,TIN,1
189,189,hasoc_en_190,@Gen_VKSingh @msdhoni @ICC I fully endorse You Sir.....     This is about our #NationalPride .......     I am of the Opinion #DhoniKeepsTheGlove,NOT,NONE,NONE,2
5578,5578,hasoc_en_5579,@krishgm @DominicRaab Empty podiums make too much noise    #BorisJohnsonShouldNotBePM https://t.co/IanAefHgYX,HOF,HATE,TIN,0
5552,5552,hasoc_en_5553,#TrumpIsATraitor in addition to being mentally ill. https://t.co/zgqwdAU32z,HOF,HATE,TIN,0
5158,5158,hasoc_en_5159,@TimesNow #Islam is a plague to Mankind.. torture &amp; kill non-believers of #Islam    #RAPIST #ISLAMIC MONSTERS     #JusticeForGudiya #JusticeForTwinkleSharma #JusticeForTwinkle,HOF,HATE,TIN,0
2926,2926,hasoc_en_2927,"#GandiNaaliAbuse ASHAMED to see these unscrupulous, uncouth, illiterate, selfish politicians ABUSE every INDIAN by reflecting POORLY on the elected PM of the Largest Democracy",HOF,HATE,TIN,0
