,Unnamed: 0,Unnamed: 0.1,text_id,text,task_1,task_2,task_3,label
105,3688,3688,hasoc_en_3689,@ TheRealOJ32 welcome ! If you start having chest pains please remember to start filming <SWEAR-1> we can all enjoy the show in case you croak . # <SWEAR-1>,HOF,OFFN,TIN,1
106,2328,2328,hasoc_en_2329,Thread of great importance and florid profanity # FuckTrump https : //t.co/J2n8lBrq2k,NOT,NONE,NONE,2
107,4398,4398,hasoc_en_4399,@ ShashiTharoor Problem with people like you is they make generalized Statment . You should be strongly condemning @ MamataOfficial # govt for poor handling # DoctorsProtest in # Bengal to protect goons belonging to a tribe . Have some sense of right & amp ; wrong at individual level . # DoctorsFightBack,NOT,NONE,NONE,2
108,2398,2398,hasoc_en_2399,Traitor piece of <SWEAR-1> mother <SWEAR-4> . # FuckTrump # TraitorTrump # ImpeachTheMFTraitor,HOF,PRFN,TIN,1
109,753,753,hasoc_en_754,"# PAKvINDCall themselves the most developed country in the world . Call Cricket as the national sport of the country . Yet ca n't cover the grounds during rains in the biggest cricket tournament in the world ! What a great choice for # CWC19 venue , London ! @ ICC # ShameOnICC",NOT,NONE,NONE,2
110,2750,2750,hasoc_en_2751,We need fast trial of each and every <SWEAR-1> Case No matter Accused is <SWEAR-3> or Hindu <SWEAR-1> Penalty for <SWEAR-1> <SWEAR-1> # Kathuaverdict # Kathua # SanjiRam # YuvrajSingh # DhoniKeepsTheGlove # Dhoni # GirishKarnad # INDvAUS # IndianCricketTeam # IndvsPak # tiktokindia # tiktokhot # MumbaiRains,HOF,HATE,UNT,0
111,896,896,hasoc_en_897,@ RandPaul found this old # gem # 2ndAmendment # Bernie2020 # TrumpIsATraitor # GOP # Democrats @ BernieSanders @ AOC @ PeteButtigieg @ ewarren https : //t.co/9zs8DgDOkl,NOT,NONE,NONE,2
112,2856,2856,hasoc_en_2857,"# GandiNaaliAbuse I feel Cong people are bent upon finishing their party . Why they do n't understand that by <SWEAR-2> Modi , they loose public sympathy and votes .",HOF,HATE,TIN,0
113,3167,3167,hasoc_en_3168,@ realDonaldTrump There is more to life than golf😟 # TrumpIsATraitor # TrumpIsADisgrace,NOT,NONE,NONE,2
114,3693,3693,hasoc_en_3694,LEADERSHIP CONTEST If I were Boris I 'd l steer clear . Let the BBC <SWEAR-1> these neverwozzers into slagging each other off on TV & amp ; turning it into a media circus . It 's what they 're good at . # BorisJohnsonShouldNotBePM # leadershiphustings https : //t.co/F2XDb1h2oE,HOF,PRFN,TIN,1
115,5123,5123,hasoc_en_5124,# ComplicitGOP needs to be exposed as part of # Russian plot to interfere w/ our # elections b/c they will help # Trump do it again in # Election2020 . # TrumpsAnInternationalDisgrace # TrumpIsATraitor # ImpeachTrumpNow # ImpeachDonaldTrump # ImpeachmentInquiryNow # ImpeachmentHearingsNow https : //t.co/i3QKKqiuzl,HOF,OFFN,TIN,1
116,1304,1304,hasoc_en_1305,oval office <SWEAR-3> . & lt ; heavy sigh & gt ; # fucktrump https : //t.co/modDhxOL5X,HOF,PRFN,TIN,1
117,1863,1863,hasoc_en_1864,@ LindseyGrahamSC HAPPY JOHN McCAIN DAY # JohnMcCainDay # JohnMcCainDayJune14 # HapppyJohnMcCainDay # fuckTrump https : //t.co/lUjs2JLmJT,NOT,NONE,NONE,2
118,3543,3543,hasoc_en_3544,"@ realDonaldTrump You get dumber by the minute , it ’ s flabbergasting # IdiotInChief # UnfitToBePresident # UnfitForEverything # FuckTrump https : //t.co/t1Qy18fbYS",HOF,OFFN,TIN,1
119,2296,2296,hasoc_en_2297,Biden leading Trump by 16 in Pennsylvania Biden leading Trump by 10 in Wisconsin Biden leading Trump by 7 in Florida Trump leading Biden by 2 in Texas Hahahahaha ! 😂😂😂 # FuckTrump # ImpeachTrumpNow https : //t.co/VXubGeAKs3,NOT,NONE,NONE,2
120,5550,5550,hasoc_en_5551,@ TMZ <SWEAR-1> just like her 🤮 # Drugger # <SWEAR-2> # <SWEAR-3>,HOF,OFFN,TIN,1
121,3051,3051,hasoc_en_3052,Great ... .. Well done @ ICC @ cricketworldcup ... ..Thanks for water entertainment ... ... . # ShameOnICC https : //t.co/RbxaEfkunY,HOF,HATE,TIN,0
122,2832,2832,hasoc_en_2833,# GandiNaaliAbuse Waris live in India like a Indian human and not hide behind that <SWEAR-3> garb . Do your people want to insult the highest political institutions of India because you are <SWEAR-3> and then cry foul . Shut up you non identical <SWEAR-1> .,HOF,HATE,TIN,0
123,2465,2465,hasoc_en_2466,Basically Congress and it 's allies do not like Hindus and PM represents as a Hindu which they absolutely <SWEAR-1> . Entire Congress and it 's supporters should be thrown out of this country . \n # GandiNaaliAbuse,HOF,HATE,TIN,0
124,4049,4049,hasoc_en_4050,@ realDonaldTrump @ foxandfriends @ FoxNews Too bad they won ’ t call you out on your <SWEAR-1> and treasonous ways . Trump <SWEAR-1> family should be locked up ! # PutinsPuppet # Trump41 # TrumpIsATraitor,HOF,HATE,TIN,0
125,109,109,hasoc_en_110,@ TheRealOJ32 ... You 're finally going to admit to something bad you did in the past ? # Juice # THEJUICEISLOOSE # OJ # Simpson # Golf # course # <SWEAR-1> Are you # OnTheHunt for the real # <SWEAR-1> ? # <SWEAR-1> # Redrum # <SWEAR-1> ? # NicoleBrownSimpson # RonGoldman # Admit what you did # Comeclean Tell the # truth https : //t.co/LHiXlgS0wW,NOT,NONE,NONE,2
126,4893,4893,hasoc_en_4894,"Prisoner Number A9947CR , Letters From A Paedophile . Letter dated 05-08-2013 , find more on our website , link below . # paedophile # paedo # pedo # <SWEAR-2> # <SWEAR-2> # <SWEAR-1> # sexoffender # <SWEAR-3> # offender # jailmail # convict # <SWEAR-1> # LFAP # insidetime # letters https : //t.co/7v06v8edie https : //t.co/36nbCYL6ME",HOF,OFFN,UNT,1
127,5601,5601,hasoc_en_5602,@ TGeffen @ darwinwoodka @ LucasRoman @ ImagineWorldas1 @ realDonaldTrump He has <SWEAR-1> this country . We need him out . Dragged by his ugly orange roots and <SWEAR-1> on . # ImpeachTrump # FuckTrump,HOF,PRFN,TIN,1
128,2090,2090,hasoc_en_2091,Who 's 'The Turnip ' ? Answer below .. # BorisJohnsonShouldNotBePM # BollocksToBoris # BollockstoBrexit https : //t.co/RME7bZZJig,NOT,NONE,NONE,2
129,2720,2720,hasoc_en_2721,@ arvindcTOI @ zoo_bear <SWEAR-1> what ? Watch cricket and Jai shree ram # DhoniKeepsTheGlove,NOT,NONE,NONE,2
130,5273,5273,hasoc_en_5274,It is only the <SWEAR-4> of you ! ... a traitor to Democracy and a stooge of Saudi Arabia and <SWEAR-3> and # trumpisatraitor . The OWNERS of the ship say YOU are <SWEAR-1> ! https : //t.co/0A3DMI8xuj,NOT,NONE,NONE,2
131,4262,4262,hasoc_en_4263,Sad reality.. # doctorsstrike # DoctorsFightBack # Savethedoctors # SaveBengal # SaveBengalSaveDemocracy @ narendramodi @ drharshvardhan https : //t.co/FvCOmuC8ma,HOF,HATE,UNT,0
132,3314,3314,hasoc_en_3315,# TrumpIsATraitor & amp ; engaging in <SWEAR-3> activities while the GOP Senate condones it & amp ; <SWEAR-1> silent ! https : //t.co/Im7FUcfTdP,HOF,OFFN,TIN,1
133,3726,3726,hasoc_en_3727,Only gone and done it again # <SWEAR-4>,HOF,PRFN,UNT,1
134,2735,2735,hasoc_en_2736,TIMEWEAR Blue Dial Brown Strap Watch @ Rs.229 https : //t.co/c4RNuWcsdB # DoctorsFightBack # SaveBengal # amazon # flipkart # deals # dealoftheday # amazingdeals # offers # discount # JaiShreeRam # ModiForAll,NOT,NONE,NONE,2
135,5353,5353,hasoc_en_5354,@ realDonaldTrump Tyrants always try to <SWEAR-1> the # FreePress The only traitor and <SWEAR-3> of the people here is you . # TrumpIsTheEnemyOfThePeople # TrumpIsATraitor https : //t.co/7URAfGKJaJ,NOT,NONE,NONE,2
136,4931,4931,hasoc_en_4932,totally wasted # ShameOnICC,HOF,HATE,TIN,0
137,4169,4169,hasoc_en_4170,@ toewad1 @ JeremyVineOn5 @ theJeremyVine @ StormHuntley <SWEAR-1> it ’ s <SWEAR-1> because they don ’ t put <SWEAR-1> films on for you ? ! 😂 # <SWEAR-4>,HOF,PRFN,TIN,1
138,4674,4674,hasoc_en_4675,@ realDonaldTrump Thanks for 'exposing ' Jon Stewart as <SWEAR-3> # bigot # douchebag,HOF,HATE,TIN,0
139,4653,4653,hasoc_en_4654,@ Lawrence <SWEAR-1> maybe McGahn should tell Trump that he 's now decided to comply with the subpoena and he 's going to answer everything the Dems ask . # FuckTrump,HOF,PRFN,TIN,1
140,5695,5695,hasoc_en_5696,@ SenTedCruz Hidden figures ? Like your hidden vote to repeal sanctions against Oleg Deripaska and Rusal ? Guess you support Russian Oligarchs and <SWEAR-1> . # TuckFrump # TrumpColluded # TrumpIsATraitor # TrumpTantrum # RepublicansDontCare # RepublicansForImpeachment # TrumpsAnInternationalDisgrace,HOF,HATE,TIN,0
141,5101,5101,hasoc_en_5102,"@ jdmaccoby @ DevinCow The <SWEAR-1> and MAGA hats have been pretending for over two years that he 's sane ... I do n't see them stopping anytime soon . I never thought I 'd see the <SWEAR-1> of Democracy in this country in my lifetime , but here we are ... # fucktrump # NotMyPresident",NOT,NONE,NONE,2
142,2305,2305,hasoc_en_2306,"Trump says the Dems ' are now 'playing ' the seldom used 'Contempt Card ' 🙄 with 'Wilbur ' Ross and Bill Barr , this <SWEAR-1> <SWEAR-1> thinks 'Contempt of Congress ' for ignoring Congressional Subpoena 's , is a <SWEAR-1> game ! 🤬 # ImpeachTheMF # FuckTrump",HOF,PRFN,TIN,1
143,4442,4442,hasoc_en_4443,A <SWEAR-2> lecturing on how to be a good dad . Mmkay . 🖕🏼 # FuckYouBillCosby # BillCosby # <SWEAR-2> # POS https : //t.co/cyvve83Q3r,HOF,PRFN,TIN,1
144,5567,5567,hasoc_en_5568,Majority of <SWEAR-3> millionaires support a wealth tax on <SWEAR-3> millionaires # Resist # ResistTrump # FuckTrump https : //t.co/yQWf6pqTbx,HOF,PRFN,TIN,1
145,1598,1598,hasoc_en_1599,@ Reuters All countries who care about their safety and security should # BanHuawei . # Huawei is just a spying tool developed and extensively used by the <SWEAR-1> Party of China . # CommunismKills # BoycottChina # oppression,HOF,HATE,TIN,0
146,3158,3158,hasoc_en_3159,People who document evidence of violent extremism are being shut down in Youtube 's crackdown on violent extremism # Resist # ResistTrump # FuckTrump https : //t.co/khMOn8hFG5,NOT,NONE,NONE,2
147,3247,3247,hasoc_en_3248,He probably.. or should 've got mashed on . # forsure # <SWEAR-4> https : //t.co/2WcA0tH9HW,HOF,HATE,TIN,0
148,2991,2991,hasoc_en_2992,"@ CillizzaCNN I met Jackie O , and that Slovenian <SWEAR-4> ( @ FLOTUS ) is no Jackie O . @ WhiteHouse @ realDonaldTrump # MAGA # TrumpIsATraitor # TrumpRussia https : //t.co/TwYkfXcyDG",HOF,OFFN,TIN,1
149,558,558,hasoc_en_559,@ DhuntHindi Due to the controversy created by @ ICC @ cricketworldcup and no support from @ BCCI on # DhoniKeepsTheGlove I am not watching any of the cricket match .,NOT,NONE,NONE,2
150,5301,5301,hasoc_en_5302,@ lbcbreaking @ chunkymark @ LBC @ dodgyknees1 😏 really # <SWEAR-4>,HOF,PRFN,TIN,1
151,4148,4148,hasoc_en_4149,". @ borisjohnson “ You are a <SWEAR-3> piece of work , aren ’ t you ? ” https : //t.co/WecD70J5Tw # BorisJohnsonShouldNotBePM",HOF,OFFN,TIN,1
152,1175,1175,hasoc_en_1176,"It ’ s a good thing that @ TheRealOJ32 clarified that all of the other OJ accounts are fake ... wouldn ’ t want anyone , you know , compromising his reputation or anything crazy . A lot of bad people out there # <SWEAR-1> https : //t.co/Rbs9clxSpm",NOT,NONE,NONE,2
153,3284,3284,hasoc_en_3285,"@ TheRealOJ32 Wow , you are bold . # <SWEAR-1>",NOT,NONE,NONE,2
154,4521,4521,hasoc_en_4522,Where 's the garden bridge you piffle laden baboon ? You were an embarrassment to the greatest city in the world . # BorisJohnsonShouldNotBePM https : //t.co/v4DvPURcu6,HOF,OFFN,UNT,1
155,2915,2915,hasoc_en_2916,"This couple are separated by thousands of miles , on hunger strike , their daughter separated from her mum whilst she starves in jail . Why ? Because Boris Johnson <SWEAR-1> up.\n\nThats one family . His ambition ? To <SWEAR-1> an entire nation . # GeneralElectionNow pic.twitter.com/ALHhsuTYbz",HOF,PRFN,TIN,1
156,4046,4046,hasoc_en_4047,@ esneet4113 @ POTUS # drrandellwilliams . Someone get him some water from North Carolina and force down his throat . # pervert # <SWEAR-1>,HOF,HATE,TIN,0
157,4999,4999,hasoc_en_5000,"I think @ gilly381 had donned gloves to support McGrath <SWEAR-1> foundation for a noble cause . Not sure why @ ICC is prohibiting @ msdhoni to wear the gloves for the Noble cause he supports . Bizarre , illogical and insensitive ! # DhoniKeepTheGlove # DhoniKeepsTheGlove # DhoniKeepTheGloves",HOF,HATE,TIN,0
158,4596,4596,hasoc_en_4597,"Mamata didi and her goons are terrorising doctors across the state yet no left leaning self-certified <SWEAR-2> are calling it 'terrorism ' . Remember , the motive is political and target is indiscriminate . That qualifies as <SWEAR-1> . # DoctorsProtest # DoctorsFightBack",HOF,OFFN,TIN,1
159,4980,4980,hasoc_en_4981,@ CNN Yet the likes of # <SWEAR-2> # brockturner roam free ! 😳,HOF,HATE,UNT,0
160,5288,5288,hasoc_en_5289,@ realDonaldTrump You 're getting impeached ! ! ! ! # fucktrump https : //t.co/SrpG2py9f1,HOF,OFFN,TIN,1
161,3402,3402,hasoc_en_3403,@ msdfansofficial @ msdhoni biggest theif of all time . he is a cheater . all his career match was fixed . he is nothing without match fixing . # DhoniKeepsTheGlove # CWC19 # ICCWorldCup2019 # IndiaWithDhoni # India # BCCI # ICC # fixing # theif,NOT,NONE,NONE,2
162,1454,1454,hasoc_en_1455,"I disagreed with many of his policies , but he had conviction and principles , plus the whole war hero thing . # JohnMcCainDay # RIP # FuckTrump",NOT,NONE,NONE,2
163,4656,4656,hasoc_en_4657,I ca n't believe even this turned communal . Doctors of all religions are <SWEAR-1> . We are n't divided . Were the rest of you sleeping earlier when other <SWEAR-1> were perpetrated by Hindus ? Or was it not convenient for your narrative earlier ? Stand United please # DoctorsFightBack,HOF,HATE,UNT,0
164,4154,4154,hasoc_en_4155,And then Tucker screamed 'Remember The Alamo ' . # Douchebag https : //t.co/LKvfCBRQnU,HOF,PRFN,UNT,1
165,1418,1418,hasoc_en_1419,@ Emmablu1974 @ GuntherGill Lol ... I would slam the door in his face & amp ; pronto ! # FuckTrump # ImpeachTrumpNow,NOT,NONE,NONE,2
166,5561,5561,hasoc_en_5562,What do you get the man who <SWEAR-1> about everything ? # JohnMcCainDay # FuckTrump # LiarInChief # TraitorInChief # ImpeachTrump # Resist,HOF,OFFN,TIN,1
167,1871,1871,hasoc_en_1872,"Dear @ INCIndia , plz start sending ur spokesperson to news channels.. These channels have nthng to do but discuss # DhoniKeepsTheGlove agenda for a whole day ! ! It ’ s torturous.. I ’ d rather njoy congress getting roasted 😁",NOT,NONE,NONE,2
168,4435,4435,hasoc_en_4436,@ fredonair OMG seriously trying to justify being a douchebag ? No ! You 're <SWEAR-2> using a handicap placard I hope you get caught every single time you do it a $ 250 ticket # waitingbythephone # douchebag,HOF,PRFN,TIN,1
169,1044,1044,hasoc_en_1045,@ realDonaldTrump happy birthday you <SWEAR-1> <SWEAR-4> ! ! ! I ’ m having tacos for lunch in your honor . And here ’ s a picture of your favorite senator . # TrumpIsATraitor # trumpsucks https : //t.co/hzEJQsfmPI,HOF,HATE,TIN,0
170,1630,1630,hasoc_en_1631,@ ImRaina @ msdhoni Well Said # DhoniKeepsTheGlove,NOT,NONE,NONE,2
171,738,738,hasoc_en_739,@ Stop_Trump20 @ mercyg238 Understand that # fuckTrump supporters are n't sane to begin with,NOT,NONE,NONE,2
172,4500,4500,hasoc_en_4501,When you tell your mom you got into a political altercation with her lifelong friend and had to unfriend them . My mom is # ShadyAF # DontMessWithHerGirls # MyMomRocks # MyMom # FuckTrump https : //t.co/G5hpTMI37n,HOF,OFFN,UNT,1
173,5465,5465,hasoc_en_5466,"Army General says the military have nothing to do with Dhoni 's gloves controversy and that the ICC , and only the ICC , has the right to take any decision on it , but <SWEAR-3> hyper-nationalists would tell you that the ICC is wrong . # DhoniKeepsTheGlove",HOF,HATE,TIN,0
174,5369,5369,hasoc_en_5370,A <SWEAR-2> and a <SWEAR-1> walk into a ( Twitter ) Bar ... the state of 2019 🤦🏻‍♂️ # oj # OJSimpson # cosby # BillCosby # <SWEAR-1> # <SWEAR-2> # OJ_Simpson # <SWEAR-3> https : //t.co/0IsIXLgZ6Z,HOF,HATE,TIN,0
175,4546,4546,hasoc_en_4547,Voter : Trump 's <SWEAR-1> do n't change my vote # Resist # ResistTrump # FuckTrump https : //t.co/VxcPcAjw9D,HOF,PRFN,TIN,1
176,488,488,hasoc_en_489,"# Thursday June 13 , 2019 # TrumpIsATraitor # FakePresident # WeAreNotOk # TrumpMustGo https : //t.co/or9COv1vl0",NOT,NONE,NONE,2
177,4303,4303,hasoc_en_4304,He is a # kudnapoer and # <SWEAR-1> and @ CNN wants to interview his <SWEAR-1> wife to get her sympathy https : //t.co/cmMw2DLBxP,HOF,HATE,TIN,0
178,1554,1554,hasoc_en_1555,<SWEAR-1> House Reportedly Blocked Written Testimony of Official on Climate Change # Resist # ResistTrump # FuckTrump https : //t.co/dtvr8sbVXs,NOT,NONE,NONE,2
179,4152,4152,hasoc_en_4153,Donald Trump ’ s Medical Malice # Resist # ResistTrump # FuckTrump https : //t.co/PyGnXJMN45,HOF,HATE,TIN,0
180,4684,4684,hasoc_en_4685,# <SWEAR-1> @ TheRealOJ32 has over 400K followers ? That 's is <SWEAR-1> .,HOF,HATE,TIN,0
181,3670,3670,hasoc_en_3671,"@ RealRandallPink Would you expect anything less from a # PathologicalLiar , no not me ... # FuckTrump https : //t.co/iSUcEuH6hp",HOF,OFFN,TIN,1
182,4158,4158,hasoc_en_4159,"What a shameful @ ICC @ cricketworldcup . You dont have any problem with the logo ’ s of drinks , tobacco , cold drinks , Whichever is injurious to health but an INDIAN Balidan badge is a problem for u ... Strange isn ’ t it ? # DhoniKeepsTheGlove # DhoniKeSaathDesh @ BCCI @ msdhoni",HOF,HATE,TIN,0
183,5700,5700,hasoc_en_5701,@ BreatheSaltAir @ lacerci65 @ HillaryClinton @ AOC She 's not a lawyer ... lolol🤣🤣🤣🤣 she & amp ; her <SWEAR-1> other half had their licenses yanked a long time ago . <SWEAR-1> I believe if you ca n't be civil enough to keep a law license ... WTH She 's a # Liar # Cheater # Thief & amp ; # <SWEAR-1> # BenghaziNever4Get,HOF,HATE,TIN,0
184,2541,2541,hasoc_en_2542,@ suri_anil @ ChandrusWeb How wrong ... we shud wear the pride of our country ? ? Attention seeker uncle # DhoniKeepBalidaanBadgeGlove # DhoniKeepsTheGlove,NOT,NONE,NONE,2
185,1568,1568,hasoc_en_1569,# DhoniKeepsTheGlove Anything Abrahamic cricketing countries display on field = ok. # cricket journos and writers ( including Indian ) have high population of # Hinduphobic leftists . hypocrisy a clear indication of the # Hinduphobia to come .,HOF,HATE,TIN,0
186,4525,4525,hasoc_en_4526,"<SWEAR-1> , <SWEAR-1> scammer Boris Johnson starts his campaign to become prime minister and <SWEAR-1> the poor today . I give six good reasons here why he should never be prime minister . Add to them using the hashtag # BorisJohnsonShouldNotBePM Please RT https : //t.co/VpyxzQToud",NOT,NONE,NONE,2
187,4805,4805,hasoc_en_4806,Those that deal in the superficial # NarcissisticPersonalityDisorder will ALWAYS be easily conned by Psychopaths . @ realDonaldTrump is an <SWEAR-1> . Definitely being played . Isn ’ t the US lucky ? # FuckTrump https : //t.co/uzMeyyR43l,NOT,NONE,NONE,2
188,5833,5833,hasoc_en_5834,@ polisands @ GOP @ realDonaldTrump I ’ m sorry you are <SWEAR-1> I ’ ll-informed ! It is a <SWEAR-1> to take foreign government ’ s help in order to influence an election and YOUR president said he ’ d commit that <SWEAR-1> to get re-elected ! ! # SAD # TrumpIsATraitor,HOF,HATE,TIN,0
189,4185,4185,hasoc_en_4186,"@ JhaSanjay Dear # SanjayJha , ur tweet is reflecting ur frustration towards the success of # BJP # Modi # ModiGovt . Rather than saying 'BullShit ' , better u concentrate on coming Elections , hope ur party wil get reverse of 52 in # LokSabhaElections2024 . # CongressMuktBharat # ModiFor2024 @ BJP4India",HOF,HATE,TIN,0
190,5389,5389,hasoc_en_5390,# DhoniKeepsTheGlove ? ? ? ? But why ? Will the symbol affect his performance on bit ? <SWEAR-1> No ! He will <SWEAR-1> the same lower-order batsman who will continue to bore us to <SWEAR-1> with his ultra-slow batting . Utterly silly outrage by bhakts .,HOF,HATE,UNT,0
