,Unnamed: 0,Unnamed: 0.1,text_id,text,task_1,task_2,task_3,label
3346,4264,4264,hasoc_en_4265,"Who cares if #TrumpIsATraitor. I live in the Rust Belt, work 3 jobs make $10/hour in each job, no health care but I'm fat and happy to be working. #TrumpTaxScam #2020Election #Trump #Trump2020 https://t.co/6Fp44fu9uf",HOF,HATE,TIN,0
2955,4274,4274,hasoc_en_4275,@NSoames @BorisJohnson He can do a speech about sheep and sharks though #BorisJohnsonShouldNotBePM,HOF,HATE,TIN,0
1077,4098,4098,hasoc_en_4099,Where was @ICC when this brute display of religion was going on in playground? Has they got circumcised? #IndiaWithDhoni   #DhoniKeepsTheGlove   #BalidaanBadge https://t.co/MG7HnZQZSx,HOF,HATE,TIN,0
3271,5686,5686,hasoc_en_5687,@petertimmins3 I don't think it's a case of him not daring to appear but of his minders knowing what a risk it is every time he opens his mouth. Who will control him if he becomes PM? #BorisJohnsonShouldNotBePM,HOF,HATE,TIN,0
2367,3910,3910,hasoc_en_3911,She’s probably lying about leaving so people don’t notice trump selling arms to country that attacked USA on 9/11.  #TrumpTreason #TrumpResignNow #TrumpIsATraitor https://t.co/xMxygYAvuL,HOF,OFFN,TIN,1
975,2480,2480,hasoc_en_2481,@manakgupta @MamataOfficial #DoctorsFightBack #MRSMCH #RDA Don't give up Guys Whole Indian Medical Fraternity is with U Until @MamataOfficial Unconditional Apology &amp; Arrest Action on 200 Jihadis under CrPC-302 who Assaulted Resident Doctors Don't Call Off Strike which now hv bcome National Movement KeepItUp,NOT,NONE,NONE,2
2668,4296,4296,hasoc_en_4297,I counted at least 12 'tremendous' &amp; 14 billions in Agolf's speech. 🙄 #DoYourJobMitch #resist #FuckTrump #ResistTrump #TheResistance #Resist,HOF,PRFN,TIN,1
291,5105,5105,hasoc_en_5106,"@BeckyRowell2 @PARISDENNARD @realDonaldTrump It wasn’t fake, according to the Mueller report the Russians absolutely interfered with our election and #TrumpIsATraitor even admitted a couple days ago he would take damaging intel from a foreign power if approached",NOT,NONE,NONE,2
3562,4381,4381,hasoc_en_4382,@realDonaldTrump You are the wrong person to make any deals with any country Traitor.    #TrumpIsATraitor,NOT,NONE,NONE,2
1663,507,507,hasoc_en_508,#JusticeForGudiya    Not a single Muslim below condemned rapists.    @amnesty   @aamir_khan   @Javedakhtarjadu   @AzmiShabana   @Shehla_Rashid   @Soni_Razdan   @MaheshNBhatt  @aliaa08  @MehboobaMufti  @OmarAbdullah  @asadowaisi  @FarOutAkhtar  @ReallySwara  @ArvindKejriwal  #rapist    #khanmarket https://t.co/qaRx4rmDza,NOT,NONE,NONE,2
4237,1713,1713,hasoc_en_1714,@cher We love you Cher. #FuckTrump,NOT,NONE,NONE,2
801,3543,3543,hasoc_en_3544,"@realDonaldTrump You get dumber by the minute, it’s flabbergasting #IdiotInChief #UnfitToBePresident #UnfitForEverything #FuckTrump https://t.co/t1Qy18fbYS",HOF,OFFN,TIN,1
837,3133,3133,hasoc_en_3134,Offering namaz on field is not a bigg issue but Wearing glove containing Army logo ( non political non religious not harming anyone’s sentiments ) is objectable for icc ! @ICC @BCCI #DhoniKeepsTheGlove #DhoniKeepBalidaanBadgeGlove https://t.co/blv3tAf2Hz,HOF,HATE,TIN,0
4190,2071,2071,hasoc_en_2072,Retweet if you have PayPal/CashApp and want me to send you money 💰     Must be following.    #findom #paypig sugar daddy #cuck #moneyslave #cashcow #SugarBabiesNeeded #CopaAmerica  #DoctorsFightBack #bank #SugarDaddys #findom #bitcoin #blockchain #BREAKING #SaturdayMorning #money #B,NOT,NONE,NONE,2
2744,5385,5385,hasoc_en_5386,@mikey_moen @forwardarc I cannot stop thinking about this! 😭😭🤬🤬😭😭🤬🤬    #FuckTrump on #JohnMcCainDay,HOF,PRFN,TIN,1
757,2750,2750,hasoc_en_2751,We need fast trial of each and every Rape Case    No matter Accused is Muslim or Hindu    Death Penalty for Rape Crime    #Kathuaverdict #Kathua #SanjiRam     #YuvrajSingh #DhoniKeepsTheGlove #Dhoni #GirishKarnad #INDvAUS #IndianCricketTeam #IndvsPak #tiktokindia #tiktokhot #MumbaiRains,HOF,HATE,UNT,0
4621,186,186,hasoc_en_187,"#Chernobyl #ShameOnICC  Akimov: The turbine is going too slow for the test to deliver any valid results, &amp; If we add mor....  Dyatlov: https://t.co/2zMUCFKYbX",NOT,NONE,NONE,2
1088,5490,5490,hasoc_en_5491,Last time Muslim Representaves were present in doing something. They created Pakistan. @warispathan \ncc : @republic @ARanganathan72 #GandiNaaliabuse,HOF,HATE,TIN,0
2286,3074,3074,hasoc_en_3075,@MelvinVogelsang @Derek_FacT @peoplespca @MaximeBernier @PrideSaskatoon Ah Nigel. Seem you really do represent the lgbt values well. 🙄. Not once but twice. #douchebag https://t.co/tMnB2PPd8Z,HOF,HATE,TIN,0
1858,4359,4359,hasoc_en_4360,@realDonaldTrump That's right.  You're #1!!     #1 #Instigator   #1 #Asswipe  #1 #Bully  #1 #Cheater  #1 #Thief  #1 #Clown  #1 #Douchebag  #1 #Liar  .........and #1 most #BankruptedUSCompany,HOF,HATE,TIN,0
1260,3501,3501,hasoc_en_3502,"#ShameOnICC ICC is earning billions from this event, but at the management level they performance is zero. Even a small company manager can handle such events more efficiently then ICC. https://t.co/3fJw6nKmie",NOT,NONE,NONE,2
4508,4534,4534,hasoc_en_4535,"Hey Gil, by all means, do it again. Just don't risk others. #SN7 #DICKHEAD",HOF,PRFN,TIN,1
1678,1437,1437,hasoc_en_1438,@prakas_pr @AGNEEPATHVIJAY @ICC @englandcricket @ECB_cricket No words  #ShameOnICC,NOT,NONE,NONE,2
2920,5246,5246,hasoc_en_5247,"For fuck’s sake, who y’all harassing now, you whiny orange taint smear? #fucktrump #ImpeachDonaldTrumpNOW https://t.co/8ZmAE9w1ov",HOF,OFFN,TIN,1
164,4712,4712,hasoc_en_4713,"@Emmabarnett MPs who support a candidate with serial misbehaviour to be PM (#BorisJohnsonShouldNotBePM ) will face the music when they come for re-election. #BorisJohnson is the blankey blank candidate who can't be bothered to defend what he is suppose to stand for, so why back a blank brain?",HOF,HATE,TIN,0
3430,2992,2992,hasoc_en_2993,Never forget.... #whentheyseeus #WhenTheySeeUsNow #nevermypresident #fucktrump https://t.co/LNI6J5UD1b,NOT,NONE,NONE,2
1946,2412,2412,hasoc_en_2413,"It\'s ok to have different beliefs, if those beliefs don\'t endanger others or infringe upon their human rights.\n\nAdvocating changes in law to allow parents to Doctor Shop in order to avoid vaccines is ignorant and dangerous.\n\nAgain, fuck Jessica Biel. ",HOF,PRFN,TIN,1
836,4996,4996,hasoc_en_4997,#DhoniKeepsTheGlove  #IndiaStandsWithDhoni   If needed INDIANS are ready to #BoycottWorldCup  for respect @ICC @BCCI @WorldCup_Score @cricketworldcup   #IndiaWithDhoni   @msdhoni @imVkohli @GautamGambhir @ImRo45,HOF,HATE,TIN,0
4365,21,21,hasoc_en_22,Harbor N Bay Mens Boxer Short Pack of 2 @ Rs.299    https://t.co/tceazILuQp    #DoctorsFightBack #SaveBengal #amazon #flipkart #deals #dealoftheday #amazingdeals #offers #discount #JaiShreeRam #ModiForAll,NOT,NONE,NONE,2
4947,4208,4208,hasoc_en_4209,@RWPUSA @AlanDersh Alan raped young girls!  It’s time the truth comes out!  He has lost it!  #AmericaisLosing #rapist #howare13yearolds #disgustingoldman,HOF,HATE,TIN,0
1203,1874,1874,hasoc_en_1875,"BREAKING: Gold prices have risen past $1350, the highest price in over a year, amid global uncertainty.    #NationSupportsNAB   #چوروں_کا_ٹولہ_پائے_رولہ   #امام_اہلسنت_احمدرضا   #JusticeQaziFaezIsa   #Kashmir   #Sudan   #ShameOnICC",NOT,NONE,NONE,2
4347,5398,5398,hasoc_en_5399,#CheetoTwatwaffle ends #GMO regulations. #FuckTrump #FuckYouTrump SHOCK AS TRUMP SIGNS EXECUTIVE ORDER THAT WILL END MOST REGULATIONS AND OVERSIGHT ON GENETICALLY ENGINEERED FOOD,HOF,PRFN,TIN,1
2664,5573,5573,hasoc_en_5574,"@LindseyGrahamSC Whoops, too late! #TrumpIsATraitor     #HappyJohnMcCainDay   #JohnMcCainDay",HOF,HATE,TIN,0
2211,4958,4958,hasoc_en_4959,#ShameOnICC pls end this world cup it is not world cup any more https://t.co/rySdbAbPHz,HOF,HATE,TIN,0
4135,2639,2639,hasoc_en_2640,🦝 Habitual Line Stepper. Sith Lord. #FUCKTRUMP #BLM #GoNiners #GoWarriors | 🏳️‍🌈-ally | he/him | ♒️🍺🍕🍜🌮 | NYU &amp; UHouston Alum,HOF,PRFN,TIN,1
1738,214,214,hasoc_en_215,Japanese internment camp all over again but with latinos kids!  This shit is going way too far now!!  Family separation has been upgraded!!! #FuckTrump #Bernie2020 #BernieSanders https://t.co/0BcRJVno0e,NOT,NONE,NONE,2
83,4771,4771,hasoc_en_4772,"@realDonaldTrump Donnie Dementia is weak, ignorant and easily manipulated.   The world us watching and laughing at America.    #DonTheCon    #FuckTrump",HOF,OFFN,TIN,1
5090,4261,4261,hasoc_en_4262,Mamta govt. Should apologize to doctors .. everyone should respect them.. this is most prestigious job .. they work very hard to serve the people .. their safety is must #IAmWithDoctors     #DoctorsFightBack #DoctorsProtest  #Savethedoctors #SaveBengal,HOF,HATE,TIN,0
1885,2902,2902,hasoc_en_2903,"Trump names new chief White House liar, dissembler and cover-upper. ",HOF,HATE,TIN,0
2521,4505,4505,hasoc_en_4506,@Forever_Carrie @carrieunderwood He is very immature and lacks character. A good man would know how to treat a lady and move on without drama. #Cad #Douchebag #Tool,HOF,PRFN,TIN,1
3503,509,509,hasoc_en_510,"***PROOF OF BRIBERY &amp; POLITICAL INFLUENCE*** #Trump STYLE↓↓↓ As the #MO goes, #Russia &amp; otr #foreign actors looking to BUY FAVORABLE POLICY fr #TraitorTrump #LiarInChief pay DOUBLE the price for #TrumpIsATraitor properties bc it is how they get around BRIBING #POTUS!! #Impeach https://t.co/zO4IKEWLnJ",NOT,NONE,NONE,2
1577,3460,3460,hasoc_en_3461,@wics_abc20 Screw 45 and bring back Joe Crain!!  #JohnMcCainDayJune14th   #TrumpisaTraitor https://t.co/6vdIZt2gGg,HOF,PRFN,TIN,1
3374,2883,2883,hasoc_en_2884,"MCU man babies believe Keanu Reeves was DESPERATE to play Doctor Strange, Silver Surfer or Yon-Rogg in Captain Marvel, but now Feige will ALLOW him into The Eternals \n\nThey are pissed he was Constantine for DC & he knew fuck all about Marvel comics when Shillider asked him?  pic.twitter.com/apOBs6ifeh",HOF,PRFN,TIN,1
3819,4096,4096,hasoc_en_4097,@MSNBC #putin rejoices in the Trump presidency and all those who unquestioningly follow him. #TrumpIsATraitor #PutinsMitch,HOF,HATE,TIN,0
3702,3027,3027,hasoc_en_3028,"@GregHands @krishgm @RoryStewartUK It would be irresponsible for Tory MPs to opt for #BorisJohnsonShouldNotBePM, perhaps more irresponsible than holding a 50% threshold referendum.  For the Country’s and Party’s sake pls go for @RoryStewartUK!  (It wouldn’t just be Eton vs Eton, but Eton/Balliol vs Eton/Balliol.)",NOT,NONE,NONE,2
1157,2833,2833,hasoc_en_2834,#GandiNaaliAbuse One cannot expect  a decent civilised behaviour from a degenerated and decomposed and abusive political existence of Congress Party which is in its threshold of extinction.,HOF,HATE,TIN,0
3703,5362,5362,hasoc_en_5363,@redsteeze Also:  Happy Father’s Day @TheRealOJ32  While we know you are a #murderer as far as we know you never murdered a #father.    #Fathers #HappyFathersDay2019 #fatherhood #dads #OJSimpson #OJ @ESPNLosAngeles #LA #crime #CrimeCon #crimenews #crimewatch,HOF,OFFN,TIN,1
3639,560,560,hasoc_en_561,"Payday lenders switched their trade show to a Trump hotel and sent Trump at least a million bucks, then he gave them carte blanche to make billions preying on poor people #Resist #ResistTrump #FuckTrump https://t.co/yGOalOeRrn",NOT,NONE,NONE,2
2911,5408,5408,hasoc_en_5409,@PM4EastRen you just need to make sure you get at least 32 other MPs on board! It's a simple choice imo:  @RoryStewartUK = stability  @BorisJohnson  = chaos    I'm not a Tory but I know which I'd prefer. @Conservatives  #BorisJohnsonShouldNotBePM #RoryStewart https://t.co/PdKFvX5RLa,HOF,HATE,TIN,0
2196,170,170,hasoc_en_171,@gainedgod Ex army men &amp; Tory MPs Rory Stewart &amp; Tobias Ellewood shudder at the thought of Boris as Pm in the year of the 75th anniversary of Dday. I wonder why! #whereswally #boris #BorisJohnsonShouldNotBePM #cowardsfollowcowards #absentfathers https://t.co/SqsLMyRO9O,NOT,NONE,NONE,2
1549,864,864,hasoc_en_865,I salute his love for the nation and soldiers!  We are proud you dhoni ❤ continue to wear your gloves till we lift the World cup  I stand by @msdhoni #DhoniKeepsTheGlove https://t.co/ctEFK39QWX,NOT,NONE,NONE,2
4413,4311,4311,hasoc_en_4312,@TomiLahren Hos only chance of winning any election is if ALL his supporters show up to vote and the Democrats stay home.  The #'s dont lie.  He's still sitting at only 46% support which is his base that hasn't moved. Pathetic actually. #ImpeachTrump #FuckTrump,HOF,PRFN,TIN,1
2954,4956,4956,hasoc_en_4957,#Boris Johnson on businesses threatened by #Brexit: 'F*** business!'    Boris Johnson on the families of victims of 7/7 terrorist attacks: 'F*** the families!'    Tories supporting #BorisJohnson's bid to be PM: 'F*** the country!'    #BorisJohnsonShouldNotBePM  https://t.co/4KFX4BDX1O,HOF,HATE,TIN,0
3694,5485,5485,hasoc_en_5486,"Bill, what would you have said if Trump would have had the US military level one of Iran's bases? You are a fraud.",HOF,OFFN,TIN,1
3644,3172,3172,hasoc_en_3173,#ShameOnICC #ICC #CWC2019   this is not a world cup just like a RainCUP.....icc plz take strong action  Worldcup is big tournament of world not boitrial series plz take strong action,NOT,NONE,NONE,2
2171,4200,4200,hasoc_en_4201,"this is not the time to be silent, this is the time to make use of that foul mouth, i want all the expletives he can muster, I want the dirty finger because #China deserves it. #Duterte #Is #Such #a #Dickhead #When #it #comes #to #China",HOF,PRFN,TIN,1
4335,4908,4908,hasoc_en_4909,"👋SpankyMcDumbAss @realDonaldTrump 🤣😂    Shep Smith just told everyone to read the Mueller report! 😱     The Fox News host told his viewers this:   “The special counsel  'did not'  exonerate the president”     Oh No Dufus, your little secrets out! 😜      #FuckTrump  #ImpeachTheMF",HOF,OFFN,TIN,1
3612,4217,4217,hasoc_en_4218,3.5 lakh doctors to participate in nationwide strike on 17th june... this is not good. #DoctorsProtest #DoctorsStrike #DoctorsFightBack https://t.co/StwumF2QmX,HOF,HATE,TIN,0
4339,4722,4722,hasoc_en_4723,All I’m saying is that when Obama was president we never lost to CANADA on basket ball #fucktrump  #raptors https://t.co/su5g71J1aO  #impeachthemotherfucker  #warriors  #releasethefullmuellerreport #robertmueller… https://t.co/CeopLkBZX2,HOF,PRFN,TIN,1
618,2133,2133,hasoc_en_2134,'I'm not from Central Casting'  It seems Sajid javid has hired some American campaign consultants.   #C4debate #ToryLeadershipContest #Conservatives #BorisJohnsonShouldNotBePM https://t.co/dxAEzkkEcM,NOT,NONE,NONE,2
5102,4673,4673,hasoc_en_4674,"Sometimes, just sometimes, I wish I had the intelligence of a #MAGA't. That way these times would be filled with blissful ignorance as I support a man who lies to my face daily while working against me. Unfortunately I am not a fucking moron. So I see it. #FuckTrump https://t.co/NOL734kJPn",HOF,PRFN,TIN,1
2000,2903,2903,hasoc_en_2904,why the FUCK isn't Gemma Chan playing Doctor Who yet pic.twitter.com/tBc6QzQn2w,HOF,PRFN,TIN,1
1668,3917,3917,hasoc_en_3918,@_yogirlt Only to be informed of his complete and utter bullshit ...can’t stand the douche bag.  But you’re my fave person I follow hahahaha so I will gladly unfollow #fucktrump,HOF,PRFN,TIN,1
2768,2512,2512,hasoc_en_2513,"@realDonaldTrump @MarshaBlackburn Another racist Southern Senator,  @MarshaBlackburn , gets down on her knees to kiss your traitorist butt. This isn't news. It's been happening for over two years. All of them will have to answer to the American people. #MAGA #TrumpIsATraitor https://t.co/dfXVBYOwUo",HOF,OFFN,TIN,1
1689,4056,4056,hasoc_en_4057,@realDonaldTrump Your own people keep information from you because THEY ALL KNOW you are an IDIOT!!!! #STUPIDISTPOTUSEVER #DumbTrump #IdiotTrump #LiarTrump  #StupidTrump #DuhTrump #RetardTrump #GoToHellTrump,HOF,PRFN,TIN,1
5052,5455,5455,hasoc_en_5456,"I miss having a president like @BarackObama who was smart, well spoken, educated, understood how governments work &amp; doesn't collude with foreign countries to win an election.   @realDonaldTrump  #TrumpIsATraitor   #TrumpIsANationalSecurityThreat   #TrumpsAnInternationalDisgrace",HOF,HATE,TIN,0
3470,182,182,hasoc_en_183,Correct. Now is not the time for moderation. You cannot be moderate with your head inside the tiger's mouth. #FuckTrump https://t.co/IwEk3oZA1k,NOT,NONE,NONE,2
4188,5174,5174,hasoc_en_5175,WASHINGTON (AP/UPI/LMNOP) - Sources confirm that the White House intends to cut out the middleman and replace outgoing Press Secretary Sarah Huckabee with a steaming pile of horseshit.  . . .   #whitehouse #FuckTrump #gtfo #byefelicia  #Photoshop #davesart… https://t.co/t1nMBM5H9e https://t.co/rv04JWvPfg,HOF,PRFN,TIN,1
1890,2456,2456,hasoc_en_2457,#GandiNaaliAbuse Shame on Congress for using filthy language. Congress deserves anhilation from Indian political scene.,NOT,NONE,NONE,2
4949,224,224,hasoc_en_225,What's wrong there!??  Rain is interrupted @ England!  #shameonICC #ENGvWI #Rain    Can we see a complete match today?,NOT,NONE,NONE,2
4646,4756,4756,hasoc_en_4757,"@realDonaldTrump @USArmy @realDonaldTrump And YOU had NOTHING to do with it! If they're so great, why do you keep selling us out to #NorthKorea and #Russia? Oh, right. Because #TrumpIsATraitor.",HOF,OFFN,TIN,1
3471,1791,1791,hasoc_en_1792,Pretty sure this crowd of attendees eclipses those at the “inauguration” in 2017 @realDonaldTrump  😂😂😂😂😂 #TrumpsWorseThanNixon #ImpeachTrumpNow #trumpsucks #TrumpIsATraitor https://t.co/p48iQqc3ys,NOT,NONE,NONE,2
116,2771,2771,hasoc_en_2772,Benny the Butcher... @BennyBsf #thealmightytour #bennythebutcher #griseldarecords #buffalo #beatsnbars #hiphop #rap #boogiedownbronx #bronx #bx #fuckaroundlayaround #fucktrump #fucklindafairstein @ Sony Hall https://t.co/q6q7eCGjeC,HOF,PRFN,TIN,1
850,1033,1033,hasoc_en_1034,@ICC @MRFWorldwide This world cup 19 should be ban !! 😡😡 Rain rain rain motherfuckerr ICC   Shift this world to another country or ban this world cup 19 😡😡   #ShameOnICC 😡😡,HOF,PRFN,TIN,1
772,2778,2778,hasoc_en_2779,#DhoniKeepsTheGlove    @msdhoni isn't supposed to wear those gloves tomorrow but K.L. Rahul and Dinesh Karthik can.. just saying,HOF,HATE,UNT,0
4159,3052,3052,hasoc_en_3053,@TheRealBS2 @CharlieDaniels The @GOP are traitors. #GOPTraitors #TrumpIsATraitor     https://t.co/YvTo9BYMb3,HOF,OFFN,TIN,1
