,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,tweet,label,number_votes,num_label
13291,62387,18176,18176,"@LinusTech @reddit_buildapc SEVENTY MOTHERFUCKING TABS, YOU MAD SON",abusive,4,1
33593,83813,75014,75014,"My Russian born wife says ""Putin only understands strength."" She is totally on-board Trumps not submitting to Putin's test of resolve #Syria",normal,5,2
5516,24196,36923,36923,Pokemon will never be boundary breaking because it will kill future sales potential if they reach that point.,normal,4,2
23447,22862,89019,89019,Sanctuary City Mayor Battles Tucker: Policing ‘Easy For White Men Like Us’ (Video)... https://t.co/cwCzF6LfxN,hateful,2,0
3839,81916,76420,76420,Selling (1) GA EARLY BIRD CHROMA ticket ☺️ Message me for inquiries &#128536; Rfs: not going #Chroma2017 #ChromaMusicFestival @JCllamas_,normal,4,2
27009,18388,67861,67861,"@mkirby311 @jasonmking @kitto_13 @WACCOE @EastStandUpper watching a health service, a prison service and social care being ruined.",normal,5,2
47999,5628,37906,37906,They were retarded when they made snowplowing a gendered issue https://t.co/wH6hmio2Kr,hateful,3,0
14613,58286,68941,68941,"gianinela, 43, is ONLINE: Come to spend some pleasant moments with a busty and hot woman, who would do…… https://t.co/i0RtVyQTPo",normal,3,2
20960,53317,32715,32715,"RT @Ochentaz: ""I hate broke ass niggas "" https://t.co/MylRBozDIV",hateful,4,0
7656,69660,53647,53647,RT @Newsweek: ISIS calls Trump an 'idiot' and tells U.S. to await 'bloodbath' in official comments https://t.co/jzifUjVU2l https://t.co/jDG…,abusive,3,1
21495,85192,84314,84314,"CELEBRATING MY 21st BIRTHDAY PARTY TONIGHT HMU !!! KEG,JELLO SHOTS , JUNGLE JUICE !!!! HMU STARTS AT 11",normal,4,2
1302,81951,36381,36381,Clearly being 7yrs old is suiting my little lady! After years of waking at 5am she's finally managed a saturday morning lie in of 7.30am!!,normal,5,2
5607,50187,79046,79046,"This is a great listen, fascinating hear about the psychology of professional sportsmen and being under pressure! https://t.co/DQ3gCcbwvr",normal,5,2
10059,53955,85886,85886,i finished my lab report but i think my nerves are fucked up,abusive,5,1
45759,10494,15017,15017,RT @Stormzy1: #GSAP TOUR - DUBLIN - FUCKING HELL!!!! &#127470;&#127466;❤️&#128170;&#127999; https://t.co/b6uzw8c3Ze,abusive,3,1
49490,42167,68064,68064,@Nordstrom @NordstromSEA uhm is this white stripe supposed to be on this dress? https://t.co/456g6iQK06,normal,5,2
4177,25546,70063,70063,RT @RegistaRole_: Get this done @Arsenal €25m in todays market is a fucking steal for someone like Goretzka. https://t.co/FykJI39JQS,abusive,4,1
37021,27591,65456,65456,I liked a @YouTube video from @therealrayray20 https://t.co/nwZptpHWUr MOST EXPENSIVE ADIDAS ULTRABOOST EVER!!!,normal,3,2
18009,34137,87972,87972,RT @mattmfm: I'm really fucking sick of watching the Republican Party be rewarded for flagrantly degrading our democracy.,hateful,2,0
47323,69897,64323,64323,RT @RKennyyy: THIS ALMOST MAKES UP FOR THE FALCONS LOSS HAIL FUCKING STATE,abusive,3,1
21219,1598,18859,18859,when you get that feeling of feeling homesick. I MISS HOME SO BAD!!!! @sevierheights @FabbriErica @palmer_eric… https://t.co/n2MQmjYCKU,hateful,2,0
1366,47022,29608,29608,RT @ZaNiyahsMomm: Don't you hate when you tell yourself you not fuckin with a nigga anymore &amp; you wake up... he in your bed &#128514;&#129318;&#127998;‍♀️,hateful,3,0
21616,4883,53025,53025,RT @RudeComedian: CLOSE MY FUCKING DOOR WHEN YOU LEAVE MY ROOM,abusive,3,1
27775,14264,92549,92549,Waited all fucking day to see you &amp; now you in a bad mood. Fucking stupid.,abusive,4,1
19954,24025,24449,24449,If this ain't the fucking truth man. https://t.co/Xq3lvd0nff,abusive,3,1
42437,73752,31947,31947,I'm in the running to win a copy of #SniperElite4 for Xbox One thanks to @XboxOneGB #win https://t.co/zvtsguhdQn,normal,3,2
26788,30756,15104,15104,The best kind of friendships are when you both just amp the fuck out of each other to do stupid shit but still know ur boundaries,hateful,2,0
15387,15967,22038,22038,RT @Stormzy1: #GSAP TOUR - DUBLIN - FUCKING HELL!!!! &#127470;&#127466;❤️&#128170;&#127999; https://t.co/b6uzw8c3Ze,abusive,3,1
33205,38139,2556,2556,at it takes nowadays is a mf to collect cassette tapes and y'all think his word law when it comes to rap music,normal,5,2
15373,54684,65854,65854,Pumped for the CBC TV debut of #CBCInvestigators with @swaindiana tonight. Set yer PVR's for right now.,normal,3,2
9351,84327,67836,67836,Boys Noize Announces North American Leg of Warehouse Tour || Read more: https://t.co/hQpFod0cdp || #EDMnews https://t.co/jQpqp3QhMQ,normal,4,2
37463,17151,31477,31477,RT @laurensreedus: Look at fucking daryl thats my boy,abusive,4,1
45557,18461,90948,90948,@steveafc17 Your club is a shambles - the board have no respect for fans - Wenger about to sign another contract an… https://t.co/1LoGECFbu4,hateful,3,0
49683,46400,69241,69241,@MMFlint Look there are stupid people in Syria that support assad just like there are STUPID people here that suppo… https://t.co/JpdgIbH0nm,hateful,4,0
28169,53691,50262,50262,Fortune favours the brave. Start now while competitors still ponder about contingencies! https://t.co/Uw4LRcT36K https://t.co/04gtyd5Bs8,normal,5,2
22657,33950,39216,39216,RT @KarenMKunkle: Idiot Of The Moment.&#128161; Dianne Feinstein for thinking vets are mentally ill. No fool you're mentally ill for speaking…,hateful,3,0
4916,76844,49619,49619,@Carolina12483 @FoxNews @foxandfriends @seanhannity @Judgenap @TheFive @oreillyfactor Is @Twitter messing around wi… https://t.co/IceT82G48s,hateful,2,0
50536,71141,23242,23242,RT @TextStoryTime: Rodrick done fucked up https://t.co/H2CsywGHoB,abusive,2,1
17590,67788,21205,21205,"4/7 is #WorldHealthDay. This year #LetsTalk about #depression, leading cause of disability https://t.co/1JBNuqWsiL… https://t.co/35pFdwIQh8",normal,5,2
27595,60074,97643,97643,RT @iamwilliewill: This what happens when you separate yo self from niggas who don't eat they food cold. You FLOURISH... https://t.co/FzTIA…,hateful,5,0
13163,67477,15197,15197,@nicsigni My therapist is overwhelmed by the number of patients who are being triggered and traumatized by the horror that is Trump.,hateful,2,0
14509,3335,76654,76654,"Five people charged over attack on teenage asylum seeker at a bus stop in Croydon, south London, police say https://t.co/0XSgvXonrV BBCBre…",hateful,2,0
26065,32090,75033,75033,@cavs are pathetic bruh . This shit don't make no sense,abusive,3,1
9903,51177,39989,39989,I wish girls realized it's not cool/cute to blast their stupid ass drama all over twitter&#129335;&#127996;‍♀️,hateful,3,0
41692,4683,75661,75661,No girl deserves to be disrespected. Shame on you nasty idiots,abusive,2,1
35089,80069,75629,75629,@tacobell what the fuck happened. Is this a sick April's fools joke? https://t.co/7dXZQ8dYhd,abusive,5,1
990,12222,61423,61423,[Electronic] MOONZz x Restless Modern - Navigator | The Music Ninja https://t.co/014e4LYb5v https://t.co/DCqJsRow5Z,normal,2,2
18527,13812,67451,67451,"RT @fashion_mafia: This is what you call a fucking snack! &amp; breakfast, lunch &amp; dinner. Can't forget dessert https://t.co/9UXpqpAHFM",abusive,5,1
11531,49419,38207,38207,RT @LorMingo: Fuckniggas n broke dirty hoes who gossip deserve the electric chair,hateful,3,0
37627,24253,38996,38996,My friend gets mad at me for putting myself down. I have to say how awesome I am to make her smile. It's pleasant being with her.,normal,5,2
3310,44536,21276,21276,I think all my mangas are worth this bag. And thats like nearly 300 at this point&#128514; https://t.co/RjOiOPuwfL,normal,4,2
27527,51014,58527,58527,"These are the Anonymous App kids are using. Be aware, Stay safe. #PrivacyAware https://t.co/hkUhk5AyUA",normal,23,2
17002,61833,87300,87300,if i tell you something as my friend don't go running your fucking mouth,abusive,4,1
30570,64019,11345,11345,@FBI @INTERPOL_HQ @realDonaldTrump @UN TLC description because Wellington circle Singapore criminals have a certain false thematic slant....,normal,5,2
3189,28306,88482,88482,"Lol, clearly @DerinCag didn't see THIS article: https://t.co/XXbqWyknSI @iava @PaulRieckhoff @Richtopia",normal,3,2
40294,58003,47433,47433,You may be licking your emotional wounds today as you replay r... More for Leo https://t.co/o8CbBm8Xc3,normal,4,2
36929,3705,44911,44911,Back Home! 50 Nigerians Deported From Eight Countries Around the World Arrive Lagos https://t.co/lK5MGt7JuW,hateful,2,0
46163,23475,9508,9508,RT @LoitersquadTV: Take yo fucking hat off &#128514; https://t.co/fnAOH6Wfiw,hateful,2,0
19898,53745,69662,69662,"RT @willis_cj: Done arguing tbh, either I'm eatin your pussy or you just gonna be mad &#129335;&#127997;‍♂️&#128514;",hateful,3,0
246,30065,51283,51283,I have fucking work in e 3 hours just fucking kil me,abusive,4,1
43519,57457,97815,97815,@oTruhmp and I invited you 6 mins ago I had till 45 invited you @ 43 like are you lost? you fucking suck,abusive,3,1
36133,5494,9299,9299,RT @e__god: I don't want a nigga that gets mad and block/ignore me I want a nigga that know how to communicate and express himself,hateful,3,0
13795,76954,73509,73509,RT @FaithFlaherty3: Democrat are truly idiots and the enemy of our constitutions and way of life! Wake Up! Islam teaches not put sharia…,hateful,5,0
27480,3887,31030,31030,"fish '''sushi''' instead of fresh caught and then complain about people whose morals allow them to eat pork. ""them"" ""us"" animals ARE us",hateful,2,0
49636,37107,74339,74339,They r not my dad..My mom want to push pressure on fucking dick head,abusive,5,1
43920,36037,90005,90005,RT @KellyDash2_0: Probably not. But I have a nigga desperately trying to climb his way out the friend zone. He'll be there in a jiffy https…,hateful,3,0
21466,31610,91646,91646,Trump Ally Alex Jones Threatens To “Beat” Rep. Adam Schiff’s “Goddamn Ass” In Anti-Gay Tirade https://t.co/2GTl0BWVod #LGBT,hateful,2,0
50080,75814,87850,87850,RT @JaredM_27: 30k+ people retweeted this idiot not realizing Hillary Clinton spoke in favor of bombing Syria yesterday with a lar…,hateful,3,0
14339,73151,14223,14223,RT @maysenstgermain: if you make flipagrams of all your selfies and videos of yourself i fucking hate you,abusive,2,1
45972,18831,57217,57217,"If you're an #entrepreneur, start your day off by doing these 7 things before 7:00... #cdwsocial… https://t.co/2SirnXogPo",normal,4,2
36147,26019,14952,14952,RT @maryblockleyy: Uno when u just cba wi someone and their name just fucking annoys you,abusive,2,1
36307,4759,73580,73580,PITTSBURG LANDING BATTLE ART 1862 CIVIL WAR HARPER'S WEEKLY 100th ANNIVERSARY https://t.co/nIzPn20vBr https://t.co/WLOm37Uxp0,hateful,2,0
51006,69347,81846,81846,"RT @FuxkGirl_: I hate those ""while ur partying, im making money"" bitches. U just couldnt switch ur shift, shut the fuck up",abusive,3,1
25999,39527,1224,1224,"This makes me (admittedly irrationally) angry. If you want to have a winery in any state, you should use that st… https://t.co/hoJ4EMwSv5",hateful,3,0
7914,59248,92219,92219,"I'm listening to "" อีกไม่นาน-จุ๋ย จุ๋ยส์ "". Let's enjoy music on JOOX! https://t.co/uYmrhVcWQJ (#JOOX)",hateful,3,0
38067,83021,98555,98555,"I've just finished ""Missing Puppies""! I'd love for you to come and get a gift from me! https://t.co/EknhVhC7Mc #android #gameinsight",normal,4,2
23509,4309,82976,82976,RT @iamYungMak: Niggas will literally make you feel like you're crazy.,hateful,3,0
19003,64545,32291,32291,RT @iamwilliewill: This what happens when you separate yo self from niggas who don't eat they food cold. You FLOURISH... https://t.co/FzTIA…,hateful,2,0
14954,19683,836,836,That's a plot twist... that's a fucking plot twist,abusive,4,1
51250,23054,96084,96084,It seems ridiculous to me for Xns to call for a boycott/removal of a character based on their sexual preference 1/2 https://t.co/IqYBN9nodV,hateful,2,0
4921,32178,47479,47479,@bvrgy my desire to get fucked in class that’s what you said that’s what your sinful hands typed on your sinboard,abusive,5,1
29907,11782,18866,18866,@nypost These idiots need to stick to acting...Tiny Fay would be a b level porn star if she didn't look like Sarah Palin,abusive,4,1
5837,72126,36399,36399,worst thing ever is meeting other girls and theyre be snobby and ignore you. Hoes,hateful,3,0
31788,73512,46116,46116,RT @Mikaposts: Quickest way to lose me is to take me as a fucking joke.,abusive,3,1
47189,79243,40458,40458,"@drswissmiss I was cross about this, but turns out you can select. When repying, click on names in red in the pink… https://t.co/drXWvw1gq5",normal,5,2
44613,82918,6930,6930,Darrion got to the point where he cries if Tristan leaves the room &#128580; he doesn't cry for me and it breaks my heart &#128557;,normal,4,2
2272,13977,66325,66325,"@AbsoluteDanimal Yeah not great. The ref yesterday was pissing me off! Our end product is awful at the moment, too wasteful",hateful,2,0
49215,22558,85521,85521,"Don't be that girl, if so stay your ugly ass home! &#128548; https://t.co/zMIMyXAuLc",hateful,2,0
38046,41809,13917,13917,@JordanPowerNL Everyone supports tax the rich though most don't realize that they are the rich. Relatively speaking… https://t.co/Zn2LOgBsJb,normal,4,2
40204,28232,9875,9875,I mean...GIVE THE COP A FUCKING PEPSI AND YOU WON'T GET SHOT! RACISM OVER! Terrible.,hateful,3,0
31488,13751,41249,41249,This Jinder Mahal match has to be thrown out there either for a debut or to let the crowd go wild...boy they love Sami tho #RAWaftermania,normal,5,2
10507,48619,59901,59901,I HATE SHEPHERD SMITH HE IS CRAZY AS A PET COON NO MORE FOX TODAY,hateful,3,0
16304,13108,49971,49971,"RT @Tomleewalker: these so called ""vegans"" who drink soy milk, soy milk is for baby soys you sick fucks",hateful,3,0
43404,65456,33314,33314,"@MissRBaller happy early birthday! I know it's a little early, but I just couldn't wait to say it for my favorite famous person on Youtube!!",normal,5,2
37425,33482,41086,41086,RT @MNEK: music videos are so fucking BORING these days,hateful,2,0
47020,58345,63108,63108,RT @TheBloodShow: I'm letting u know now. We not protesting when the laws shoot yo ass for this stupid phone case &#128514;&#128514; https://t.co/IcSMsKpCrl,hateful,2,0
7851,20892,88382,88382,Crap polls &amp; this latest news clearly signals desperate times. The BS we have to put up with by this govt just neve… https://t.co/THYfVH3zEN,normal,5,2
24547,1486,108,108,@_DMartin13 I assume you mean Ika &amp; Neda? Ika is for sure playing both sides but I think it's pretty obvious that she likes Dre,normal,5,2
10976,51217,7549,7549,"Today in 1830 James Augustine Healy, the 1st black Roman Catholic bishop in America, was born to an Irish planter… https://t.co/JimakIyqc1",normal,4,2
18581,37645,88887,88887,RT @_faShionjunKy: Taking things day by day bc I'm really fucking hurting inside &#128531;,abusive,3,1
41097,70066,88686,88686,"RT @Iilherbo: I hate donald trump . Ol rusty, dusty , crusty, musty ass &#128530;",hateful,4,0
40530,30700,76653,76653,"THE SATANIC STATE OF SAUDI ARABIA MUST BE PUNISHED FOR ITS CRIMES AGAINST THE MANKIND, ATTACKED, INVADED &amp; ABOLISHED https://t.co/f4Ecwc3ibf",hateful,4,0
48763,19986,20053,20053,Andrew Is A Bad Boy And Needs His Ass Spanked https://t.co/7Znt3YwtGF,hateful,3,0
24113,34325,61539,61539,@realDonaldTrump Stephen Bassett plans to hold out #Disclosure while you're President.... Let it rip please… https://t.co/613QwDf4sq,normal,4,2
6704,67972,30597,30597,#TwendeChomaFest2017 happening on April 29th at Ruaraka Sports club @chomafestkenya #gainwithxtiandela https://t.co/3xMcla4EF3,normal,3,2
14925,7845,37789,37789,"RT @dril: two men emerge from sensory deprivation tanks ""I just attained oneness with all living beings"" ""I just fucked the Girl rabbit fro…",abusive,4,1
13757,58444,11252,11252,I try so damn hard to avoid from drinking cold water but still this cough is gettin worst,normal,5,2
